phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0920579899,24,29557.38,0.6276,6.66,19.01,1,Utilities,2,0
0964658813,140,136907.61,0.8141,0.5,1.68,0,Utilities,0,0
0871530268,48,15803.96,0.6171,3.26,6.31,5,Grocery,3,1
0824210579,52,114540.09,0.9786,0.5,2.01,0,Electronics,0,0
0701386166,105,142679.12,0.9681,8.05,35.88,0,Electronics,1,0
0883800054,27,650.74,0.1932,29.21,104.44,6,Food,8,1
0972432655,19,6278.21,0.5266,6.8,10.64,1,Grocery,3,0
0742240354,51,29931.86,0.8163,4.92,10.91,6,Utilities,5,1
0773294350,160,36624.37,0.688,0.75,2.15,1,Fashion,0,0
0858105891,174,136158.04,0.8143,1.35,5.33,1,Grocery,0,0
0860061437,22,50196.47,0.924,0.5,1.5,1,Fashion,0,0
0827193176,7,8565.4,0.0815,33.15,147.93,17,Electronics,17,1
0845124871,33,106070.31,0.9743,1.49,5.45,0,Fashion,1,0
0851161990,43,1004.39,0.8066,4.84,12.27,4,Travel,5,1
0755282228,158,112996.71,0.8123,3.18,12.06,0,Travel,1,0
0882414766,54,95476.08,0.9108,3.79,12.51,0,Electronics,0,0
0959866426,178,76162.13,0.9866,0.76,3.09,0,Food,1,0
0726114868,184,123745.03,0.946,1.46,3.38,1,Electronics,1,0
0723991152,16,20475.83,0.6813,1.97,6.99,5,Travel,1,0
0870152670,95,136128.39,0.7613,1.47,2.47,0,Grocery,1,0
0934360183,26,12156.63,0.5273,11.99,53.36,4,Fashion,1,1
0730666081,136,54753.17,0.8518,4.97,14.89,1,Electronics,0,0
0983237128,26,9221.54,0.1141,53.11,180.0,6,Grocery,10,1
0843055129,50,14045.39,0.9063,27.33,55.12,5,Fashion,4,1
0731901061,42,4015.48,0.7363,0.5,1.5,5,Grocery,4,0
0834180405,167,76359.5,0.5506,0.5,1.5,1,Grocery,1,0
0830105374,179,136347.4,0.9701,0.5,1.5,0,Grocery,0,0
0817099939,108,105517.23,0.9999,3.0,9.94,1,Utilities,0,0
0875485005,194,33186.6,0.9157,1.27,2.27,1,Utilities,1,0
0774007362,190,37312.07,0.9818,1.83,4.13,0,Fashion,0,0
0997400404,47,3808.07,0.515,3.39,10.36,2,Electronics,5,1
0785741800,25,1270.71,0.4873,23.85,92.6,13,Grocery,17,1
0959614886,180,55407.33,0.7622,2.75,6.03,0,Grocery,1,0
0945588693,149,48638.1,0.9432,0.94,2.35,0,Fashion,0,0
0824268666,83,86061.34,0.5854,0.94,3.3,0,Electronics,0,0
0757852407,35,60553.11,0.9699,3.99,15.98,1,Grocery,0,0
0990375121,129,146839.88,0.9507,0.82,1.82,1,Electronics,0,0
0871872305,49,71130.03,0.9417,2.17,4.14,1,Grocery,1,0
0799379731,78,30071.31,0.9872,3.81,14.77,0,Grocery,1,0
0745288202,115,105278.56,0.9588,1.62,6.79,1,Electronics,1,0
0801997349,171,87836.39,0.9854,2.93,12.64,1,Utilities,0,0
0895673337,28,12550.18,0.905,2.97,10.26,4,Fashion,1,0
0851877603,14,26962.23,0.7549,9.78,31.48,1,Travel,2,1
0719986981,30,78642.73,0.9799,1.52,4.76,1,Fashion,0,0
0933872716,52,8397.12,0.7712,4.93,8.85,3,Grocery,5,1
0796382373,48,27914.27,0.7132,3.05,12.9,3,Electronics,3,1
0757650430,136,143613.61,0.9665,0.97,2.33,1,Travel,0,0
0909921831,68,58220.5,0.9872,5.67,12.13,0,Fashion,1,0
0922739970,102,93635.79,0.8269,1.46,4.77,0,Grocery,0,0
0946557158,132,59610.06,0.9555,0.82,2.84,1,Grocery,1,0
0700810042,32,65157.7,0.9371,0.84,3.08,1,Utilities,1,0
0816197203,49,137183.54,0.9991,2.82,6.61,1,Travel,0,0
0778743919,47,25503.47,0.8947,7.61,28.12,7,Grocery,3,1
0874191560,187,103811.2,0.9042,8.65,21.21,1,Electronics,0,0
0992340615,17,8931.4,0.3894,12.81,49.72,5,Fashion,1,1
0735943973,44,9506.36,0.4783,34.05,89.39,4,Fashion,1,1
0896939859,69,120599.31,0.8944,7.77,27.86,1,Fashion,1,0
0833325789,193,89015.08,0.8929,3.02,7.56,0,Grocery,1,0
0838768166,155,50477.5,0.9663,0.5,1.71,0,Grocery,0,0
0982543644,96,68186.11,0.9949,6.89,25.47,0,Electronics,1,0
0919528898,102,101916.37,0.7676,0.5,1.5,1,Food,1,0
0728395706,151,114916.95,0.9743,0.8,2.14,1,Electronics,1,0
0830576881,98,123636.86,0.6907,2.67,7.73,1,Electronics,1,0
0922748534,37,23993.83,0.5852,5.7,19.06,5,Grocery,5,1
0732006556,158,107396.92,0.9933,0.5,1.94,0,Electronics,1,0
0851759819,70,11116.3,0.7799,2.65,5.99,0,Utilities,1,0
0849270822,155,70212.95,0.8121,0.51,1.51,1,Utilities,1,0
0722019395,99,103064.74,0.9847,1.53,4.23,1,Food,1,0
0986620580,196,76988.22,0.7393,1.91,3.14,1,Fashion,1,0
0811008656,61,99711.17,0.9906,0.5,2.02,0,Electronics,0,0
0781780536,91,119784.15,0.8298,2.06,7.99,0,Electronics,0,0
0726710901,179,118831.17,0.8972,1.22,2.58,1,Electronics,1,0
0715862468,36,25430.94,0.8052,9.11,37.42,1,Travel,3,0
0758855086,179,15297.66,0.9402,0.5,1.78,1,Fashion,1,0
0922403926,40,91003.47,0.7725,0.5,1.5,0,Utilities,1,0
0780387752,84,149423.77,0.9482,4.23,10.38,0,Electronics,0,0
0836321438,185,143155.57,0.8036,1.12,4.67,1,Electronics,0,0
0898466272,93,108418.32,0.9955,0.5,1.76,0,Utilities,0,0
0800411466,74,18656.69,0.9773,0.5,1.5,1,Travel,0,0
0822167925,13,12781.42,0.8917,9.17,28.58,7,Travel,4,1
0846261725,183,100807.85,0.9069,0.95,3.89,1,Electronics,1,0
0971234838,73,70930.91,0.968,1.83,8.07,0,Fashion,0,0
0978999856,16,23592.71,0.7497,4.27,12.48,5,Electronics,5,1
0786896169,35,5917.06,0.8242,2.87,9.73,0,Grocery,0,0
0775074778,195,56383.44,0.6289,1.52,4.76,0,Grocery,1,0
0821242517,135,30379.0,0.9614,4.25,18.12,0,Electronics,0,0
0760156001,19,14077.48,0.5376,12.12,43.76,6,Electronics,5,1
0870534603,158,93100.37,0.689,1.56,4.25,1,Fashion,0,0
0860173445,105,109189.21,0.9944,4.26,9.75,1,Grocery,1,0
0839687679,81,77657.24,0.742,0.5,2.12,1,Grocery,0,0
0838992500,60,22823.63,0.9112,0.57,2.09,0,Grocery,0,0
0957712357,110,26545.77,0.8172,1.72,3.26,1,Food,0,0
0744939283,29,62221.43,0.9983,9.25,34.49,1,Fashion,1,0
0929951738,23,85886.76,0.7597,1.84,4.39,1,Electronics,1,0
0874197194,170,22022.08,0.8509,2.4,6.23,0,Grocery,0,0
0937896722,133,6335.56,0.9649,9.57,39.71,1,Electronics,0,0
0872347112,149,66181.1,0.8267,2.73,5.04,1,Fashion,0,0
0931318356,78,63762.53,0.781,0.86,3.69,0,Utilities,0,0
0881629247,122,121615.82,0.8539,2.81,10.05,1,Grocery,0,0
0913590886,8,5571.11,0.1573,9.87,34.64,14,Utilities,3,1
0824066643,14,7463.33,0.3357,20.34,81.17,24,Grocery,17,1
0968192501,22,98652.66,0.9646,7.57,23.52,0,Fashion,1,0
0787014617,116,141848.5,0.8838,0.5,1.52,1,Grocery,1,0
0915172683,23,5424.81,0.2241,17.79,71.56,14,Utilities,19,1
0798498538,44,16203.27,0.7308,0.75,1.75,7,Travel,5,0
0937383946,47,18197.48,0.3989,26.55,100.08,6,Utilities,1,1
0950307139,128,20450.53,0.8815,0.5,1.93,1,Travel,0,0
0755437065,63,103799.2,0.901,5.76,24.95,0,Electronics,0,0
0887529034,21,50364.33,0.9378,3.48,8.7,1,Utilities,0,0
0858410860,22,2323.3,0.1137,27.92,114.59,24,Electronics,14,1
0819407087,177,104031.67,0.8842,0.93,4.04,1,Utilities,0,0
0783717942,130,128834.91,0.959,0.86,1.86,1,Electronics,0,0
0883980081,140,78684.65,0.9948,15.12,25.27,1,Grocery,1,0
0947062683,126,84318.13,0.9296,0.92,1.92,0,Fashion,1,0
0804884179,167,33643.31,0.9547,0.5,2.17,0,Grocery,0,0
0800246481,39,1520.0,0.749,46.68,180.0,7,Electronics,3,1
0958794371,27,17765.49,0.5532,10.33,16.51,6,Food,4,1
0926652569,11,15676.16,0.176,11.17,21.36,5,Grocery,3,1
0918289605,41,55365.08,0.9418,3.38,14.32,1,Electronics,1,0
0877666498,127,26435.78,0.8926,2.42,10.7,0,Fashion,1,0
0730284596,169,64322.3,0.8963,0.5,1.5,1,Electronics,0,0
0745140119,166,12020.8,0.876,4.83,15.77,0,Utilities,1,0
